recordIndex,periodStart,periodEnd,workload,state,finished
0,2021/03/30 09:00,2021/11/06 08:15,36.30,true,false
1,2021/03/31 08:00,2021/11/07 17:00,18.50,true,false
2,2021/04/01 00:00,2021/11/05 23:59,36.30,true,false
3,2021/04/01 08:00,2021/11/07 23:59,36.30,true,false
4,2021/04/01 08:00,2021/11/06 16:59,22.30,true,false
5,2021/04/01 08:00,2021/11/06 17:00,36.30,true,false
6,2021/04/03 17:50,2021/11/06 21:00,21.30,true,false
7,2021/10/03 11:30,2021/11/08 14:59,24.00,true,false
8,2021/11/02 09:00,2021/11/05 23:59,4.00,true,false
9,2021/11/04 09:45,2021/11/06 00:10,7.30,true,false
