recordIndex,periodStart,periodEnd,workload,state,finished
0,2021/07/30 09:00,2021/09/06 08:15,36.30,true,false
1,2021/06/28 08:00,2021/09/07 17:00,18.50,true,false
2,2021/04/01 00:00,2021/09/06 23:59,36.30,true,false
3,2021/04/01 08:00,2021/09/07 23:59,36.30,true,false
4,2021/04/01 08:00,2021/09/06 16:59,22.30,true,false
5,2021/04/01 08:00,2021/09/06 17:00,36.30,true,false
6,2021/04/03 17:50,2021/09/06 21:00,21.30,true,false
7,2021/07/02 09:00,2021/09/05 23:59,4.00,true,false
8,2021/07/03 11:30,2021/09/08 14:59,24.00,true,false
9,2021/07/04 09:45,2021/09/06 00:10,7.30,true,false
